difference_id,trading_day,scan_id,symbol,stage,v1_decision,v2_decision,reason,confidence
7e87c73a84242ccc8ea3d19e,2026-07-31,2026-07-31_003816,QQQ,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
5a2ab3de98af224a155c1cd7,2026-07-31,2026-07-31_003816,SPY,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,14
a0203c8b2291766a867acd83,2026-07-31,2026-07-31_003816,AAPL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,17
8a43560201203cf6f8ed6f43,2026-07-31,2026-07-31_003816,AMZN,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,17
414ff756d164f0f709c091e0,2026-07-31,2026-07-31_003816,META,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,26
40ac4aac33c8c1c1de0a2d73,2026-07-31,2026-07-31_003816,AVGO,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,16
07a30aa007d46859495ba424,2026-07-31,2026-07-31_003816,MU,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,23
0b7c9b6b55b3e8a6ea95828b,2026-07-31,2026-07-31_003816,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
f3ca139a2dfe0411890d87ad,2026-07-31,2026-07-31_003816,NFLX,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,60
81f70aeaa16fccd9c9318fe2,2026-07-31,2026-07-31_003816,SMCI,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
b87ca1f5c64bc941977f94c9,2026-07-31,2026-07-31_003816,SMH,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,0
50c1e1ff6512867059c945b1,2026-07-31,2026-07-31_003816,ARM,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
69a94b3ce30a8f26df46169d,2026-07-31,2026-07-31_003816,INTC,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
ce7eee86520b0aa1af6c794c,2026-07-31,2026-07-31_003816,MRVL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
218efdc49de9dddc06516b39,2026-07-31,2026-07-31_003816,ORCL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,26
861bb9e74c2df02260dcce5b,2026-07-31,2026-07-31_004034,QQQ,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,8
97ee7bc8f091cbd14192c445,2026-07-31,2026-07-31_004034,SPY,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,10
3f96e6587acdc691aa486c8e,2026-07-31,2026-07-31_004034,NVDA,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,7
d01cdde657a200a675a96af1,2026-07-31,2026-07-31_004034,AAPL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,16
63342e005460bbebb4398ee2,2026-07-31,2026-07-31_004034,AMZN,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,13
c7342ec64f79d203b29b3e5e,2026-07-31,2026-07-31_004034,META,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,25
5e2d84b0e5db5d804d04b3fc,2026-07-31,2026-07-31_004034,AVGO,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,12
297194e20b188bb2f1e75898,2026-07-31,2026-07-31_004034,MU,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
df59175b70f1ed637acee0b2,2026-07-31,2026-07-31_004034,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
7119d8a09acecaf239bcea70,2026-07-31,2026-07-31_004034,NFLX,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,52
8aa96881d08bc5ca86d08a38,2026-07-31,2026-07-31_004034,SMCI,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,2
34f72de0202c69320134a426,2026-07-31,2026-07-31_004034,ARM,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,2
59f63479feccf00c04afa223,2026-07-31,2026-07-31_004034,ORCL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,25
e133e88c21041d0fcf31c06a,2026-07-31,2026-07-31_005221,QQQ,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
