event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
f8bfd96fb8d6b392361261ff,2026-07-31,2026-07-31 00:38:45 EDT,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
6b8464787a688fd0bacd8d1f,2026-07-31,2026-07-31 00:38:45 EDT,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
7661df9276a0c91f1aad058f,2026-07-31,2026-07-31 00:38:45 EDT,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
8db3c2d6386f13ad3ef082c2,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,59.0,2.33,,2026-07-30T23:53:00+00:00,186.0,186.0,186.0,186.0,1084.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
96f2bcc14b1cc4d2e4ed4b45,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
8bd42bc2b85bd0abd3a0b4f9,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
16d4e5b4a6468d79dd88ab2d,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
b3277a53537e2c12ea6d338d,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
597360c8530fabc256c71d10,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
90fa79165abbd0ed9ba4acbd,2026-07-31,2026-07-31 00:38:47 EDT,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
3e9a474fb1af316bc067652b,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,59.0,1.88,,2026-07-30T23:58:00+00:00,28.39,28.41,28.39,28.41,4388.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
5f0bf4bcb4dd39dd9b929c33,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
14d496a38cfe43fd7c4abf74,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE FAILED,1.88 / required 2.0,Rule evaluation,Risk,RR,False,1.88,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
44e2d4ceaf1eff10ca18910e,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
b2aa82d2da130de30d40a868,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
6a2d64207f2db716237fa7a6,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
4445f5ef255c406ed245559e,2026-07-31,2026-07-31 00:38:49 EDT,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
f5d6ef4b324e3e882039e056,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,,False,0.0,0.0,,2026-07-30T23:58:00+00:00,112.9,112.93,112.79,112.79,10909.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
565c2f797e8cdf84656910db,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 85.0,Rule evaluation,Entry,Setup,False,0.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
9be5413a418308e091ccf5e1,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
2639ff9cab69997ebc300aed,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
138f1495b95f24492daf52cc,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
ef805d7e4afcd33437c815ec,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
568b0520ad4ea4ef79df2c86,2026-07-31,2026-07-31 00:38:51 EDT,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
05b757b7aaf21c17c294f8ea,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,59.0,1.4,,2026-07-30T23:58:00+00:00,550.32,550.93,550.32,550.93,2417.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
5d798ab8fca163d632ca22d6,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
d7fd3398f62330c14487a706,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE FAILED,1.4 / required 2.0,Rule evaluation,Risk,RR,False,1.4,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
cc46ba852a9d8afe65c45c56,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
fff0e86d6eeec2d1a031da29,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
4e23a6851b0da1597b84f3aa,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
19b7af99f5f8876a2a484e59,2026-07-31,2026-07-31 00:38:53 EDT,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
c4348ba0298a750189b54489,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,59.0,1.79,,2026-07-30T23:58:00+00:00,248.55,248.55,248.55,248.55,406.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
9579079fac039c7517f91eeb,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
2df307c3a11e51ea917acc29,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE FAILED,1.79 / required 2.0,Rule evaluation,Risk,RR,False,1.79,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
3ad5cb906c1afbf55dba2bac,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
fedd59b112490113f3e9d874,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
707478a054a9dac9c1061d41,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
b72f216a0d94a8a5b1e44870,2026-07-31,2026-07-31 00:38:55 EDT,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
2980805a42a4d18826a5a5b1,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,45.0,2.33,,2026-07-30T23:58:00+00:00,412.68,412.77,412.0,412.0,2527.47,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
b4b54c62cff4c2d2e221844d,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE FAILED,45.0 / required 81.0,Rule evaluation,Entry,Setup,False,45.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
1c849ec7734e2d3bb68c73d8,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
f956133846517fd21f18dda9,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
f87c3b3c82fed456629e4dad,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
353e1dbfb06bb1941414044c,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
92238418d4a23e27b04cd85d,2026-07-31,2026-07-31 00:38:57 EDT,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
5fee02e58e2cea4f8c0a9e8d,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,53.0,2.36,,2026-07-30T23:58:00+00:00,95.34,95.34,95.16,95.16,28785.02,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
d7921627506050c6c6dea5b1,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE FAILED,53.0 / required 81.0,Rule evaluation,Entry,Setup,False,53.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
ea3b3db5e691870e890b1285,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE PASSED,2.36 / required 2.0,Rule evaluation,Risk,RR,True,2.36,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
f1dcb00421d140d5e0efaf39,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
0852f1a81ca357e0ebbcc672,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
d1fd684412e5b93038a3e528,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
0b1a333ba84d65ae7311f132,2026-07-31,2026-07-31 00:38:59 EDT,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
7e57081950c860ef05b3c89f,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,53.0,2.22,,2026-07-30T23:59:00+00:00,519.99,519.99,519.99,519.99,180.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
8b4b6a7c8374adcaeeaf86b8,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE FAILED,53.0 / required 81.0,Rule evaluation,Entry,Setup,False,53.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
5d6d9367dcfdaa398332a8fa,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
7792db8a2820f8cb90d35ed5,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
5a4fb23a1118f0c6495e4d69,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
913e1e240daa65dc0895c4c6,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
2a5fc51ede2108b7d4df7219,2026-07-31,2026-07-31 00:39:01 EDT,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
1f23bf779c5269bc37d98923,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,47.0,2.22,,2026-07-30T23:54:00+00:00,305.79,305.79,305.62,305.62,618.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
1b0dfef2abb67f9d8738db2c,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE FAILED,47.0 / required 81.0,Rule evaluation,Entry,Setup,False,47.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
15db61f20edbc43b31777b30,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
b4fceb3202885198c0b0d343,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
277af0d1332303a9c0fec965,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
a65d28ea72fb6738a676677a,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
3f6e4b4bab5539ec7248586d,2026-07-31,2026-07-31 00:39:03 EDT,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
ab02e676ac74f4036c0ace75,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,57.0,2.5,,2026-07-30T23:59:00+00:00,195.2,195.3,195.2,195.22,1139.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
3fba74a1e94d285402e94f64,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE FAILED,57.0 / required 81.0,Rule evaluation,Entry,Setup,False,57.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
89c4db22a0b46030d5ba935f,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE PASSED,2.5 / required 2.0,Rule evaluation,Risk,RR,True,2.5,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
7b6fcdc874fd01a71e1a27fd,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
eec5c6b20c0e80388b6d2f2c,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
aa3fe4b8e67359ba0f0d5d10,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
371a7458d4c92576eeb0b306,2026-07-31,2026-07-31 00:39:05 EDT,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
3fbeefaeb2fa98d1b277f279,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,40.0,1.73,,2026-07-30T23:59:00+00:00,129.21,129.5,129.19,129.2,10412.04,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
eeb83e2a6d0f658af2ca59e7,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE FAILED,40.0 / required 81.0,Rule evaluation,Entry,Setup,False,40.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
b92a0a9b7e1e548b0a8d5db2,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE FAILED,1.73 / required 2.0,Rule evaluation,Risk,RR,False,1.73,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
08ea4c8bf82e27d8bb756f3b,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
be12865496f2af30afbaaef8,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
d3f87c5ea2a94ce11c7e8d19,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
f2f803a417e2293fca99964a,2026-07-31,2026-07-31 00:39:07 EDT,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
fc0187a2cc405157efacc7a6,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,56.0,1.23,,2026-07-30T23:54:00+00:00,326.25,326.25,326.25,326.25,262.09,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
eb19eabae6092ebd1f2873e6,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE FAILED,56.0 / required 85.0,Rule evaluation,Entry,Setup,False,56.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
bd8539230180d67fe19e0699,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE FAILED,1.23 / required 2.0,Rule evaluation,Risk,RR,False,1.23,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
de917bd82b134b1e8f535286,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
5e13f08b461309e48215b854,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
34c4bc6266ae4a51a90696f4,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
4d2fe3ff070d9ae788d31291,2026-07-31,2026-07-31 00:39:09 EDT,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
c6f263beac3dfdf2d2a30773,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,55.0,2.22,,2026-07-30T23:59:00+00:00,124.53,124.6,124.5,124.58,11960.73,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_003816,,
9cd2cae46921dade17023be5,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE FAILED,55.0 / required 81.0,Rule evaluation,Entry,Setup,False,55.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
bb86846e6db351e6e9c58275,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
