trading_day,scan_id,observed_at,stage,seconds
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Learning Engine,1.5418
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Quote attribution,0.0147
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Market opportunity audit,0.0284
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Option liquidity audit,0.0001
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Candidate funnel,0.0026
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Dashboard state,0.6484
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Engine Health,0.0701
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Candidate snapshot,0.7934
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Signal lifecycle,0.2205
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Recommendation outcomes,0.9539
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Candidate evidence,5.5812
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Candidate intelligence,0.4272
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Activity trace,0.8114
2026-08-08,2026-08-08_102316,2026-08-08T10:23:20.967131-04:00,Excel scanner_output,9.1227
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Paper session lifecycle,0.0441
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Market Data,1.4124
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Dashboard,0.6225
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Paper position lifecycle,0.124
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Auto paper entries,0.1021
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Telegram,1.1387
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Entry/Exit V2 Shadow,0.2601
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Learning Engine,1.8065
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Quote attribution,0.0279
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Market opportunity audit,0.067
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Option liquidity audit,0.0002
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Candidate funnel,0.0049
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Dashboard state,1.0682
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Engine Health,0.1221
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Candidate snapshot,1.3871
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Signal lifecycle,0.4366
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Recommendation outcomes,1.6424
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Candidate evidence,8.5851
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Candidate intelligence,0.945
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Activity trace,1.8781
2026-08-08,2026-08-08_102321,2026-08-08T10:23:25.603890-04:00,Excel scanner_output,16.2564
