trading_day,scan_id,observed_at,symbol,score,category_score,setup,action,blocked_reason,top_candidate,candidate_scan_count,candidate_best_score,candidate_score_delta,candidate_strengthening,market_move_pct,final_outcome
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,QQQ,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,SPY,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,NVDA,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,AAPL,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,MSFT,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,AMZN,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,META,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,GOOGL,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,TSLA,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,AMD,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,AVGO,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,MU,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,PLTR,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,NFLX,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
2026-08-08,2026-08-08_102309,2026-08-08T10:23:37.527546-04:00,CRWD,,,NO_ENTRY,AVOID,STALE_MARKET_DATA,,,,,,,NO_REPLAY
